cat: occupation, var: Adm-clerical, precision 0.57, recall 0.55, F1 0.56 
cat: occupation, var: Craft-repair, precision 0.63, recall 0.43, F1 0.51 
cat: occupation, var: Machine-op-inspct, precision 0.60, recall 0.29, F1 0.39 
cat: occupation, var: Prof-specialty, precision 0.78, recall 0.75, F1 0.76 
cat: occupation, var: Handlers-cleaners, precision 0.17, recall 0.09, F1 0.12 
cat: occupation, var: Tech-support, precision 0.80, recall 0.59, F1 0.68 
cat: occupation, var: Transport-moving, precision 0.65, recall 0.41, F1 0.50 
cat: occupation, var: Priv-house-serv, precision 1.00, recall 1.00, F1 1.00 
cat: occupation, var: Armed-Forces, precision 1.00, recall 1.00, F1 1.00 
cat: relationship, var: Husband, precision 0.71, recall 0.67, F1 0.69 
cat: relationship, var: Not-in-family, precision 0.78, recall 0.36, F1 0.49 
cat: relationship, var: Own-child, precision 1.00, recall 0.25, F1 0.40 
cat: relationship, var: Wife, precision 0.68, recall 0.68, F1 0.68 
cat: relationship, var: Unmarried, precision 0.76, recall 0.31, F1 0.44 
cat: relationship, var: Other-relative, precision 1.00, recall 0.25, F1 0.40 
cat: race, var: White, precision 0.72, recall 0.63, F1 0.67 
cat: race, var: Black, precision 0.68, recall 0.57, F1 0.62 
cat: race, var: Asian-Pac-Islander, precision 0.75, recall 0.63, F1 0.69 
cat: race, var: Amer-Indian-Eskimo, precision 0.50, recall 0.17, F1 0.25 
cat: race, var: Other, precision 1.00, recall 0.29, F1 0.44 
cat: sex, var: Male, precision 0.72, recall 0.64, F1 0.68 
cat: sex, var: Female, precision 0.70, recall 0.52, F1 0.60 
cat: native-country, var: United-States, precision 0.72, recall 0.62, F1 0.67 
cat: native-country, var: Nicaragua, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: El-Salvador, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Mexico, precision 1.00, recall 0.25, F1 0.40 
cat: native-country, var: Puerto-Rico, precision 0.50, recall 1.00, F1 0.67 
cat: native-country, var: China, precision 0.80, recall 0.80, F1 0.80 
cat: native-country, var: Yugoslavia, precision 0.50, recall 1.00, F1 0.67 
cat: native-country, var: Germany, precision 1.00, recall 0.44, F1 0.62 
cat: native-country, var: Poland, precision 1.00, recall 0.67, F1 0.80 
cat: native-country, var: Dominican-Republic, precision 1.00, recall 0.00, F1 0.00 
cat: native-country, var: India, precision 0.69, recall 0.75, F1 0.72 
cat: native-country, var: Cuba, precision 0.67, recall 0.67, F1 0.67 
cat: native-country, var: Philippines, precision 0.75, recall 0.40, F1 0.52 
cat: native-country, var: ?, precision 0.71, recall 0.71, F1 0.71 
cat: native-country, var: Guatemala, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Haiti, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Jamaica, precision 0.00, recall 0.00, F1 0.00 
cat: native-country, var: Canada, precision 0.33, recall 0.20, F1 0.25 
cat: native-country, var: Iran, precision 1.00, recall 0.67, F1 0.80 
cat: native-country, var: England, precision 0.75, recall 0.75, F1 0.75 
cat: native-country, var: Italy, precision 0.50, recall 0.20, F1 0.29 
cat: native-country, var: Portugal, precision 1.00, recall 0.50, F1 0.67 
cat: native-country, var: Taiwan, precision 0.80, recall 1.00, F1 0.89 
cat: native-country, var: Japan, precision 1.00, recall 0.56, F1 0.71 
cat: native-country, var: South, precision 0.40, recall 0.67, F1 0.50 
cat: native-country, var: Outlying-US(Guam-USVI-etc), precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Vietnam, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: France, precision 0.75, recall 0.60, F1 0.67 
cat: native-country, var: Scotland, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Hungary, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Columbia, precision 0.00, recall 1.00, F1 0.00 
cat: native-country, var: Laos, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Ecuador, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Thailand, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Honduras, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Peru, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Trinadad&Tobago, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Cambodia, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Hong, precision 1.00, recall 0.00, F1 0.00 
cat: native-country, var: Greece, precision 1.00, recall 0.00, F1 0.00 
